64 0.073604 0.0026533 0.0008 0.0016 0.0749532 0.00173716
128 0.0624035 0.0114826 0.001 0.00173205 0.0635999 0.0114519
512 0.0632037 0.00948866 0.000933333 0.00169181 0.0644699 0.00944646
1024 0.068704 0.0126146 0.001 0.00173205 0.0699559 0.0125471
4096 0.0958456 0.0554518 0.00104 0.00175454 0.096993 0.0552285
10240 0.153543 0.138592 0.001 0.00173205 0.154603 0.138334
20480 0.254358 0.278308 0.0012 0.00195375 0.255517 0.278411
30420 0.381623 0.425617 0.0012 0.00193907 0.382754 0.425618
40960 0.564213 0.654015 0.00115556 0.00190853 0.565319 0.653962
51200 0.794769 0.929183 0.00112 0.00188298 0.79578 0.928935
81920 1.18895 1.52927 0.00109091 0.00186131 1.18998 1.52919
102400 1.63093 2.07188 0.0011 0.00185921 1.63189 2.07165
