64 0.121881 0.00144568 0.002999 0.001 0.125067 0.00120836
128 0.13028 0.001187 0.0025991 0.00135627 0.133424 0.00122767
512 0.178172 0.0013263 0.001999 0.000894427 0.180559 0.00157697
1024 0.241463 0.00143161 0.002899 0.00104403 0.245394 0.00240776
4096 0.643702 0.0049753 0.003699 0.0011 0.648174 0.00613443
10240 1.43808 0.0136218 0.0036989 0.00184644 1.44358 0.0138963
20480 2.74948 0.0246234 0.0059987 0.00349245 2.75916 0.0264699
30420 3.79882 0.0181532 0.0070984 0.00408469 3.81146 0.0196173
40960 6.5504 0.106574 0.0124976 0.00480042 6.57256 0.108967
51200 9.2109 0.102506 0.0104981 0.00642172 9.23429 0.104747
81920 17.5322 0.0222022 0.0058986 0.00488712 17.5467 0.0310496
102400 24.7198 0.0664344 0.0088981 0.00953219 24.7483 0.0993356
