64 0.02 4.165e-10 0.001 0.003 0.027632 0.0067947
128 0.023 0.00640312 0.003 0.00640312 0.0273515 0.00110821
512 0.036 0.00489898 0.004 0.00489898 0.0411331 0.000392848
1024 0.055 0.0067082 0.003 0.00640312 0.0594011 0.00101933
4096 0.165 0.005 0.004 0.00489898 0.169102 0.000879548
10240 0.387 0.00640312 0.001 0.003 0.388112 0.000981098
20480 0.754 0.00663325 0.001 0.003 0.754649 0.000894531
30420 1.042 0.006 0.005 0.0067082 1.04569 0.00111077
40960 1.534 0.00489898 0 0 1.53574 0.00288181
51200 1.962 0.00748331 0.003 0.00458258 1.96669 0.00538488
81920 3.418 0.0087178 0.002 0.004 3.42053 0.00221969
102400 4.524 0.008 0.001 0.003 4.52227 0.00449852
