64 0.0456024 0.00196008 0.0016 0.0026533 0.0483278 0.00290256
128 0.048003 nan 0.0008 0.0016 0.0492497 0.000449646
512 0.072404 0.0012 0.0004 0.0012 0.0729377 0.000489784
1024 0.096806 0.0016 0 0 0.0970133 0.000468564
4096 0.254416 0.00196008 0.0004 0.0012 0.255144 0.000961981
10240 0.565235 0.00183303 0.002 0.002 0.567278 0.00116421
20480 1.09927 0.00299365 0.0012 0.00183303 1.10049 0.00288882
30420 1.5545 0.0026533 0.0008 0.0016 1.55436 0.00278651
40960 2.38375 0.00605348 0.002 0.00268328 2.38543 0.00578375
51200 3.10419 0.00692855 0.0016 0.0026533 3.10439 0.00555467
81920 5.35393 0.0124203 0.0016 0.00195959 5.35531 0.0132326
102400 6.90683 0.0160209 0.0012 0.00183303 6.90721 0.0166777
