64 0.0456024 0.00196008 0.0012 0.00183303 0.0470795 0.000437489
128 0.048803 0.0016 0.0004 0.0012 0.0490434 0.000456921
512 0.070804 0.00183303 0.0008 0.0016 0.0724004 0.000873444
1024 0.0960057 0.00357804 0.0012 0.00183303 0.100887 0.0110815
4096 0.253615 0.00196008 0.0004 0.0012 0.254173 0.001052
10240 0.565235 0.00183303 0.0008 0.0016 0.566441 0.000821542
20480 1.10167 0.0101513 0.0008 0.0016 1.10331 0.00939191
30420 1.5505 0.00407965 0.0004 0.0012 1.55116 0.00526871
40960 2.38055 0.00747298 0.0008 0.0016 2.39448 0.0326602
51200 3.10939 0.00930436 0.0012 0.00183303 3.11128 0.00828456
81920 5.52394 0.00605343 0.0024 0.0026533 5.53126 0.00853365
102400 7.09884 0.0101515 0.004 0.00357771 7.10764 0.0165481
