64 0.0472028 0.0016004 0.0004 0.0012 0.0480092 0.000727265
128 0.048403 0.0012 0.0012 0.00183303 0.0493485 0.00043463
512 0.071604 0.0012 0.0016 0.00195959 0.0731308 0.000763284
1024 0.096806 0.0016 0.0004 0.0012 0.0973981 0.00104813
4096 0.254016 0.0020005 0.0012 0.00183303 0.258154 0.00918671
10240 0.566835 0.00360026 0.0016 0.00195959 0.569582 0.00559529
20480 1.09607 0.00438196 0 0 1.10263 0.0181679
30420 1.5517 0.00488301 0.0012 0.00256125 1.56166 0.022898
40960 2.38455 0.00809011 0.0016 0.0026533 2.38753 0.00995547
51200 3.10819 0.00737596 0.0016 0.0026533 3.13264 0.0370036
81920 5.58315 0.0173491 0.0252013 0.0400843 5.67264 0.0932117
102400 7.17405 0.0175465 0.0052001 0.00840027 7.20446 0.0429354
