64 0.0476029 0.0012003 0.0004 0.0012 0.0504691 0.00812387
128 0.0476028 0.0021544 0.002 0.002 0.0492071 0.000396097
512 0.072804 0.0016 0.0004 0.0012 0.0731627 0.000761104
1024 0.096006 nan 0.0008 0.0016 0.0971433 0.000625459
4096 0.253615 0.00196008 0.0004 0.0012 0.254876 0.000437594
10240 0.570035 0.00764236 0.0012 0.00183303 0.575286 0.014181
20480 1.09887 0.00947476 0.0016 0.00195959 1.10457 0.00952938
30420 1.5489 0.00499641 0.0008 0.0016 1.54963 0.00506789
40960 2.38615 0.00600027 0.0012 0.00256125 2.38694 0.00633084
51200 3.10819 0.0107338 0.0016 0.00195959 3.11048 0.0130571
81920 5.52394 0.0119272 0.0024 0.00195959 5.53019 0.0176862
102400 7.10324 0.0276017 0.0056 0.0048 7.13157 0.0330156
