64 0.126 0.00489898 0.004 0.00489898 0.145193 0.106236
128 0.129 0.00538516 0.002 0.004 0.196913 0.126916
512 0.176 0.00489898 0.002 0.004 0.194111 0.114646
1024 0.24 0.00447214 0.002 0.004 0.243925 0.000447776
4096 0.643 0.00458258 0.001 0.003 0.61322 0.0957326
10240 1.434 0.010198 0.002 0.004 1.46612 0.0959544
20480 2.749 0.0323883 0.003 0.00458258 2.74929 0.0332539
30420 3.761 0.003 0.001 0.003 3.73437 0.0942159
40960 6.804 0.0657571 0.003 0.00458258 6.84122 0.151443
51200 9.225 0.108559 0.018 0.0507543 9.11974 0.207601
81920 17.49 0.0374166 0.003 0.00640312 17.4821 0.169416
102400 24.625 0.0642262 0.003 0.00458258 24.6018 0.216435
