64 0.0748042 0.00312443 0.0016 0.0026533 0.0843156 0.0238957
128 0.086005 0.002 0.0024 0.0026533 0.0881502 0.00260921
512 0.139608 0.00280031 0.004 0.00252982 0.143301 0.0011302
1024 0.217613 0.00195959 0.0028 0.00256125 0.220388 0.0023365
4096 0.680842 0.00391937 0.0016 0.00195959 0.682749 0.00452557
10240 1.6497 0.076596 0.0040001 0.00692849 1.65561 0.07492
20480 3.43861 0.0578089 0.0044001 0.00488286 3.44421 0.0604491
30420 4.39107 0.0238711 0.002 0.00268328 4.39528 0.0225837
40960 8.41773 0.0830097 0.0012 0.00183303 8.42173 0.0828798
51200 11.6355 0.116077 0.0056 0.00195959 11.6445 0.116809
81920 22.659 0.164012 0.002 0.00268328 22.6668 0.163658
102400 33.0101 0.0675794 0.0028 0.00256125 33.0225 0.0665109
