64 0.100806 0.00299333 0.0060002 0.0114897 0.121107 0.0545074
128 0.103406 0.00405473 0.0046001 0.00860506 0.115436 0.0389932
512 0.113873 0.0152406 0.0037334 0.00729843 0.122954 0.0336089
1024 0.130008 0.0310246 0.00330005 0.00644311 0.137414 0.0384821
4096 0.212733 0.16777 0.00328004 0.00591646 0.219322 0.167403
10240 0.371423 0.386778 0.00346672 0.00572583 0.377715 0.38612
20480 0.66307 0.799892 0.00320004 0.00543451 0.668947 0.798717
30420 1.35698 1.98267 0.00305004 0.00518649 1.36265 1.98174
40960 2.1456 2.91033 0.00288892 0.00499006 2.15116 2.90953
51200 2.97883 3.72451 0.109767 0.322104 3.09131 3.94643
81920 5.96383 10.0969 1.96067 5.86502 7.9283 15.7558
102400 10.1386 16.8903 3.68173 8.00844 13.8255 24.7041
