64 0.074404 0.0026533 0.0008 0.0016 0.0749508 0.00173595
128 0.0628035 0.0118056 0.0008 0.0016 0.0634294 0.0115921
512 0.0638703 0.00982466 0.000533333 0.00135974 0.0644572 0.00959049
1024 0.069204 0.0125927 0.0009 0.00167033 0.0699247 0.0126007
4096 0.0961656 0.0550928 0.00088 0.00165699 0.0970222 0.0553574
10240 0.154009 0.138777 0.000933333 0.00169181 0.154938 0.139022
20480 0.254758 0.278233 0.00114286 0.00215331 0.255826 0.278642
30420 0.382223 0.425995 0.0011 0.00209523 0.384542 0.428964
40960 0.565102 0.654879 0.00106667 0.00204831 0.569649 0.661677
51200 0.795049 0.92837 0.00112 0.00204587 0.800308 0.934306
81920 1.18833 1.5265 0.00109091 0.00201154 1.19533 1.53433
102400 1.63063 2.07075 0.00116667 0.00215381 1.63836 2.07776
