64 0.330649 0.00219296 0.003099 0.00151327 0.339049 0.00831297
128 0.255711 0.0749692 0.002899 0.00126095 0.261619 0.0776671
512 0.243229 0.0637147 0.00283233 0.00112793 0.248387 0.0661286
1024 0.248837 0.0560482 0.002799 0.00107703 0.253534 0.0579887
4096 0.310332 0.13285 0.00299898 0.00166122 0.315134 0.133773
10240 0.449231 0.333442 0.00316562 0.00178091 0.454207 0.33412
20480 0.695394 0.677426 0.00351319 0.00209562 0.701055 0.679206
30420 1.02412 1.07621 0.00404881 0.00284084 1.03074 1.07926
40960 1.48901 1.66101 0.00426544 0.00322379 1.49645 1.66462
51200 2.04189 2.28787 0.00443876 0.00341223 2.04967 2.29097
81920 3.03138 3.81445 0.00492595 0.00475082 3.04116 3.82133
102400 4.20304 5.33287 0.00519032 0.00493946 4.21324 5.33842
