64 0.0732041 0.00256152 0.0012 0.00183303 0.0772763 0.00716362
128 0.0626035 0.0109019 0.0008 0.0016 0.0646849 0.0135896
512 0.0636037 0.0090838 0.000666667 0.00149071 0.0653169 0.0111396
1024 0.069004 0.0122889 0.0009 0.00167033 0.0703806 0.0130492
4096 0.0961657 0.0554345 0.00096 0.00170833 0.0973653 0.0552203
10240 0.154076 0.139031 0.000866667 0.00164789 0.155002 0.138388
20480 0.255044 0.278827 0.000857143 0.0016413 0.25594 0.278488
30420 0.382524 0.426361 0.0008 0.0016 0.383468 0.426269
40960 0.56519 0.654619 0.000755556 0.00156568 0.566096 0.654477
51200 0.795049 0.928003 0.0008 0.0016 0.795938 0.927875
81920 1.1888 1.52752 0.000836364 0.00162664 1.18964 1.52733
102400 1.63017 2.06924 0.0008 0.0016 1.63102 2.06915
