64 0.0028 0.00183303 0.0008 0.0016 0.0037359 5.32362e-05
128 0.0026 0.00190788 0.0012 0.00183303 0.003747 6.15971e-05
512 0.00226667 0.00198214 0.00146667 0.00192758 0.00379387 9.99682e-05
1024 0.0025 0.00193649 0.0013 0.0018735 0.00380892 0.000108585
4096 0.00248 0.00194155 0.00128 0.0018659 0.00380212 0.000115055
10240 0.00253333 0.00192758 0.0012 0.00183303 0.00380368 0.000114968
20480 0.00245714 0.00194705 0.00131429 0.00187878 0.0038014 0.000115398
30420 0.00245 0.00194872 0.0012 0.00183303 0.00381678 0.000118478
40960 0.0024 0.00195959 0.00128889 0.00186931 0.00381452 0.000119192
51200 0.0024 0.00195959 0.00128 0.0018659 0.00380792 0.000121119
81920 0.00243636 0.00195182 0.00127273 0.00186308 0.00381109 0.000124534
102400 0.00246667 0.00194479 0.00123333 0.00184722 0.00381041 0.000126705
