64 0.104406 0.00215407 0.0024 0.0026533 0.128095 0.0643866
128 0.106006 0.00296668 0.0022 0.00267582 0.11911 0.0464113
512 0.11694 0.0158228 0.00173333 0.00246216 0.126438 0.0393601
1024 0.133508 0.0318352 0.0016 0.00233238 0.141176 0.042598
4096 0.216813 0.169151 0.0016 0.0024 0.223627 0.169391
10240 0.377223 0.390794 0.00186667 0.00247296 0.383518 0.389802
20480 0.667584 0.798511 0.00205714 0.00250648 0.673383 0.797022
30420 1.35743 1.97223 0.0022 0.0026 1.36317 1.97156
40960 2.15333 2.92019 0.00222222 0.00260673 2.15894 2.9195
51200 2.99255 3.7435 0.106446 0.314058 3.10239 3.96017
81920 6.06871 10.3773 1.8791 5.62437 7.95239 15.7986
102400 10.2705 17.1199 3.55282 7.73532 13.8291 24.6758
