64 0.074404 0.00195959 0.0008 0.0016 0.0747926 0.00171569
128 0.0630035 0.011585 0.001 0.00214476 0.0635377 0.0113328
512 0.0637369 0.00990308 0.0008 0.00190438 0.0674823 0.0128627
1024 0.0693039 0.0129433 0.0007 0.00176352 0.0720234 0.013652
4096 0.0960056 0.0546557 0.00104 0.00208768 0.0986551 0.0546455
10240 0.153942 0.138833 0.00113333 0.00207739 0.156331 0.138286
20480 0.255273 0.279527 0.000971429 0.00196375 0.257243 0.278384
30420 0.382523 0.426285 0.00095 0.00192289 0.384332 0.425292
40960 0.565102 0.654377 0.000933333 0.00189033 0.567033 0.654076
51200 0.795129 0.928227 0.001 0.00190788 0.797009 0.927922
81920 1.18909 1.52819 0.00101818 0.00190206 1.19125 1.52874
102400 1.63113 2.07128 0.00126667 0.00224994 1.63425 2.07391
