64 0.370023 0.00544081 0.0008 0.0016 0.370634 0.00476445
128 0.420826 0.00943249 0.0012 0.00183303 0.421463 0.00891382
512 0.526432 0.0086169 0.0008 0.0016 0.527865 0.00938291
1024 0.569635 0.00512278 0 0 0.570888 0.00497461
4096 0.677642 0.0126752 0.0012 0.00183303 0.678286 0.0123211
10240 0.728845 0.0114269 0.0016 0.00195959 0.730249 0.0115387
20480 0.780448 0.0101906 0.0016 0.00195959 0.781828 0.00978731
30420 0.774448 0.0134112 0 0 0.77406 0.0135556
40960 0.828051 0.0121334 0.0012 0.00183303 0.830162 0.0115374
51200 0.80445 0.0120607 0.0004 0.0012 0.803515 0.0117081
81920 0.878455 0.00999277 0.0028 0.00256125 0.880538 0.00995902
102400 0.855653 0.0150156 0.0016 0.0026533 0.857066 0.0144392
