64 0.883 0.0692892 0.041 0.0672978 0.892177 0.169478
128 1.017 0.0100499 0.001 0.003 1.01955 0.19826
512 1.253 0.0118743 0.003 0.00458258 1.09762 0.162282
1024 1.374 0.008 0 0 1.40879 0.0937537
4096 1.597 0.0134536 0.001 0.003 1.59865 0.00860372
10240 1.718 0.006 0.004 0.00489898 1.75603 0.171264
20480 1.842 0.0116619 0 0 1.87337 0.0974316
30420 1.813 0.00640312 0.001 0.003 1.81208 0.00524844
40960 1.955 0.0128452 0.003 0.00458258 1.95588 0.141364
51200 1.881 0.0151327 0.004 0.00489898 1.88722 0.00741803
81920 2.065 0.010247 0.003 0.00458258 1.97218 0.151101
102400 1.996 0.00916515 0.004 0.00489898 1.99896 0.144007
