64 0.372423 0.00768411 0.0008 0.0016 0.372985 0.0068754
128 0.423626 0.0106515 0 0 0.424195 0.00964517
512 0.527633 0.0098718 0.0012 0.00183303 0.527863 0.00945805
1024 0.578835 0.00694023 0.0012 0.00183303 0.581022 0.00813797
4096 0.680042 0.0080004 0.0008 0.0016 0.681531 0.00872759
10240 0.733245 0.00877312 0.0024 0.0026533 0.73704 0.00865642
20480 0.779648 0.00747322 0 0 0.78016 0.00761559
30420 0.760447 0.00332288 0.0004 0.0012 0.760658 0.00208519
40960 0.831652 0.0120605 0.0024 0.0026533 0.834419 0.0130641
51200 0.800449 0.00937292 0.0004 0.0012 0.800676 0.00873566
81920 0.881655 0.0091569 0.0016 0.00195959 0.883449 0.00930613
102400 0.850453 0.00933015 0.0008 0.0016 0.851171 0.0102075
