64 0.105 0.005 0 0 0.107332 0.00095265
128 0.112 0.004 0 0 0.115599 0.000989801
512 0.136 0.00663325 0.005 0.00806226 0.140113 0.000538667
1024 0.151 0.003 0.001 0.003 0.152035 0.000676436
4096 0.172 0.004 0.002 0.004 0.17544 0.000639734
10240 0.186 0.00663325 0 0 0.188158 0.000960817
20480 0.197 0.00458258 0.003 0.00640312 0.200438 0.00122516
30420 0.194 0.00489898 0.003 0.00458258 0.19623 0.00057576
40960 0.209 0.00538516 0.003 0.00458258 0.211416 0.000739506
51200 0.2 4.71216e-09 0.005 0.005 0.204751 0.000769015
81920 0.22 0.00447214 0.002 0.004 0.222693 0.000798124
102400 0.212 0.004 0 0 0.215767 0.000679409
