64 0.368423 0.00417633 0.0004 0.0012 0.369449 0.00394665
128 0.418426 0.00624858 0.0008 0.0016 0.417902 0.0061371
512 0.522432 0.00542614 0.0008 0.0016 0.523367 0.00398273
1024 0.572435 0.00454354 0.0008 0.0016 0.571973 0.00389057
4096 0.674442 0.00763221 0.0008 0.0016 0.679731 0.00804261
10240 0.728845 0.00775667 0.0008 0.0024 0.730377 0.008232
20480 0.772448 0.0041764 0.0008 0.0016 0.77396 0.00437236
30420 0.763247 0.00815905 0.0008 0.0016 0.763165 0.00775437
40960 0.830851 0.0153944 0.0004 0.0012 0.831359 0.0157716
51200 0.795649 0.00488297 0.0008 0.0024 0.801854 0.0119878
81920 0.883655 0.0121926 0.0004 0.0012 0.884638 0.012967
102400 0.868054 0.0238679 0.0036 0.00488262 0.875582 0.0259766
