64 0.370423 0.00512289 0.0012 0.00183303 0.371235 0.00657243
128 0.417626 0.00571344 0.0012 0.00183303 0.419254 0.00552474
512 0.521232 0.0067056 0.0008 0.0016 0.522763 0.00572293
1024 0.576836 0.00711099 0.0012 0.00183303 0.593725 0.0342332
4096 0.679242 0.0139493 0.0008 0.0016 0.696758 0.0310046
10240 0.735646 0.0172011 0.0012 0.00183303 0.739894 0.0206492
20480 0.781248 0.0135124 0.0024 0.00195959 0.782534 0.0132757
30420 0.772448 0.015946 0.0004 0.0012 0.772377 0.0163696
40960 0.835652 0.01425 0.0008 0.0016 0.836115 0.0151526
51200 0.80725 0.0156777 0 0 0.807903 0.0143685
81920 0.887655 0.0173861 0.0068003 0.0091306 0.92308 0.0391737
102400 0.856453 0.0146924 0.0004 0.0012 0.858245 0.0143435
