64 0.856469 0.00781161 0.0405933 0.00813756 0.900463 0.0113391
128 0.954854 0.00686926 0.0502919 0.006099 1.00881 0.0037407
512 1.17712 0.01042 0.0585905 0.00695879 1.23868 0.00966412
1024 1.2879 0.00794175 0.0594905 0.00635903 1.34975 0.0112685
4096 1.50707 0.0146268 0.0727884 0.00845814 1.58267 0.0201896
10240 1.61775 0.00532853 0.0802874 0.00672296 1.706 0.0101554
20480 1.73054 0.0131799 0.0893861 0.00984952 1.82396 0.012307
30420 1.69674 0.00828118 0.0959848 0.00803611 1.79945 0.0129784
40960 1.83912 0.00917671 0.0861863 0.00972279 1.92981 0.0111313
51200 1.76963 0.00794183 0.0929852 0.0109803 1.86689 0.0147391
81920 1.9417 0.0137892 0.0950849 0.0102985 2.04682 0.0317644
102400 1.88351 0.0137805 0.0909856 0.0139836 1.978 0.0218931
