64 1.03886 0.0101278 0.0032 0.00348712 1.04296 0.00982079
128 1.14847 0.0101908 0.0032001 0.00499625 1.15246 0.0128573
512 1.42369 0.00725593 0.0028 0.00256125 1.42652 0.00678267
1024 1.5385 0.00842905 0.0024 0.0026533 1.54182 0.0116331
4096 1.83211 0.0167821 0.0016 0.00195959 1.83463 0.0169882
10240 1.95092 0.0148656 0.0016 0.0026533 1.95452 0.0138659
20480 2.07733 0.0204012 0.0044 0.00377359 2.08296 0.0191713
30420 2.01813 0.0198606 0.0004 0.0012 2.02 0.0196624
40960 2.19054 0.0171778 0.0036001 0.00703165 2.19553 0.0223312
51200 2.15693 0.0075476 0.0032 0.00299333 2.15955 0.00740592
81920 2.31094 0.0228434 0.0044001 0.00680029 2.31724 0.0286375
102400 2.25294 0.0207705 0.0024 0.0032 2.25737 0.0235833
