64 0.368423 0.00377394 0.0004 0.0012 0.369715 0.00387892
128 0.420826 0.0123685 0.0008 0.0016 0.42154 0.0111209
512 0.522432 0.00512291 0.0016 0.00195959 0.523456 0.00454737
1024 0.576035 0.0111722 0 0 0.576565 0.0105291
4096 0.676842 0.00688221 0.0004 0.0012 0.677238 0.00673868
10240 0.732846 0.00796035 0 0 0.734203 0.00808316
20480 0.780448 0.00808992 0.0016 0.00195959 0.781128 0.00787987
30420 0.770448 0.016021 0.0008 0.0016 0.772041 0.0149979
40960 0.828051 0.0121332 0.0016 0.00195959 0.830341 0.0134031
51200 0.80165 0.00950003 0.0004 0.0012 0.803567 0.00946249
81920 0.884455 0.0200373 0.002 0.00268328 0.886456 0.0200602
102400 0.854453 0.0132914 0.0008 0.0016 0.854781 0.0126712
