64 0.0476029 0.0012003 0.0004 0.0012 0.0477626 0.000452481
128 0.0488029 0.0024002 0.0008 0.0024 0.0499801 0.000732187
512 0.072404 0.0012 0.0008 0.0016 0.0731411 0.00083725
1024 0.096406 0.0012 0 0 0.0971058 0.000419226
4096 0.253615 0.00196008 0.0008 0.0016 0.25511 0.0010578
10240 0.567235 0.00348737 0.0012 0.00183303 0.568549 0.00338904
20480 1.09687 0.00530695 0.0012 0.00183303 1.09829 0.00541736
30420 1.5517 0.00377398 0.0004 0.0012 1.55164 0.00349724
40960 2.38135 0.00507586 0.002 0.00268328 2.38281 0.00595296
51200 3.10499 0.00992833 0.0004 0.0012 3.10439 0.00972045
81920 5.57995 0.0137935 0.0024 0.00195959 5.58276 0.012918
102400 7.18645 0.0240181 0.0016 0.00195959 7.18866 0.0234767
